Date,Hours,Prices (EUR/MWh)
01.10.2015,H19,50.57
01.10.2015,H20,64.32
01.10.2015,H21,54.16
01.10.2015,H22,49.40
01.10.2015,H23,44.25
01.10.2015,H24,33.67
02.10.2015,H1,31.88
02.10.2015,H2,29.98
02.10.2015,H3,28.74
02.10.2015,H4,28.40
02.10.2015,H5,29.09
02.10.2015,H6,33.74
02.10.2015,H7,45.39
02.10.2015,H8,57.30
02.10.2015,H9,58.09
02.10.2015,H10,47.98
02.10.2015,H11,47.97
02.10.2015,H12,47.17
02.10.2015,H13,46.69
02.10.2015,H14,46.08
02.10.2015,H15,48.08
02.10.2015,H16,49.40
02.10.2015,H17,50.42
02.10.2015,H18,44.48
02.10.2015,H19,54.57
02.10.2015,H20,59.80
02.10.2015,H21,48.99
02.10.2015,H22,40.96
02.10.2015,H23,42.79
02.10.2015,H24,42.79
03.10.2015,H1,38.12
03.10.2015,H2,33.74
03.10.2015,H3,30.85
03.10.2015,H4,30.52
03.10.2015,H5,31.29
03.10.2015,H6,30.07
03.10.2015,H7,33.74
03.10.2015,H8,42.54
03.10.2015,H9,42.80
03.10.2015,H10,44.07
03.10.2015,H11,42.80
03.10.2015,H12,42.29
03.10.2015,H13,39.76
03.10.2015,H14,38.55
03.10.2015,H15,36.23
03.10.2015,H16,36.67
03.10.2015,H17,40.58
03.10.2015,H18,42.80
03.10.2015,H19,49.60
03.10.2015,H20,53.92
03.10.2015,H21,49.68
03.10.2015,H22,42.80
03.10.2015,H23,33.74
03.10.2015,H24,33.52
04.10.2015,H1,34.22
04.10.2015,H2,26.63
04.10.2015,H3,24.26
04.10.2015,H4,24.01
04.10.2015,H5,23.00
04.10.2015,H6,22.90
04.10.2015,H7,23.18
04.10.2015,H8,31.03
04.10.2015,H9,35.89
04.10.2015,H10,39.65
04.10.2015,H11,42.19
04.10.2015,H12,41.92
04.10.2015,H13,37.78
04.10.2015,H14,34.22
04.10.2015,H15,33.99
04.10.2015,H16,34.22
04.10.2015,H17,37.89
04.10.2015,H18,41.52
04.10.2015,H19,56.20
04.10.2015,H20,58.69
04.10.2015,H21,54.38
04.10.2015,H22,44.69
04.10.2015,H23,34.00
04.10.2015,H24,28.79
05.10.2015,H1,27.79
05.10.2015,H2,26.30
05.10.2015,H3,25.41
05.10.2015,H4,24.94
05.10.2015,H5,23.88
05.10.2015,H6,27.90
05.10.2015,H7,42.83
05.10.2015,H8,53.33
05.10.2015,H9,56.65
05.10.2015,H10,55.68
05.10.2015,H11,54.38
05.10.2015,H12,52.38
05.10.2015,H13,50.04
05.10.2015,H14,50.01
05.10.2015,H15,50.08
05.10.2015,H16,51.95
05.10.2015,H17,51.67
05.10.2015,H18,51.67
05.10.2015,H19,54.22
05.10.2015,H20,69.01
05.10.2015,H21,55.44
05.10.2015,H22,48.39
05.10.2015,H23,44.87
05.10.2015,H24,42.83
06.10.2015,H1,42.83
06.10.2015,H2,36.34
06.10.2015,H3,26.92
06.10.2015,H4,23.75
06.10.2015,H5,29.07
06.10.2015,H6,41.25
06.10.2015,H7,56.88
06.10.2015,H8,63.45
06.10.2015,H9,63.45
06.10.2015,H10,58.69
06.10.2015,H11,56.20
06.10.2015,H12,56.74
06.10.2015,H13,54.61
06.10.2015,H14,55.69
06.10.2015,H15,54.90
06.10.2015,H16,54.97
06.10.2015,H17,53.96
06.10.2015,H18,54.61
06.10.2015,H19,57.98
06.10.2015,H20,62.32
06.10.2015,H21,57.00
06.10.2015,H22,48.39
06.10.2015,H23,44.95
06.10.2015,H24,40.50
07.10.2015,H1,33.71
07.10.2015,H2,28.07
07.10.2015,H3,25.49
07.10.2015,H4,23.80
07.10.2015,H5,25.22
07.10.2015,H6,32.81
07.10.2015,H7,44.54
07.10.2015,H8,52.88
07.10.2015,H9,57.92
07.10.2015,H10,57.97
07.10.2015,H11,56.12
07.10.2015,H12,55.02
07.10.2015,H13,54.30
07.10.2015,H14,53.97
07.10.2015,H15,54.61
07.10.2015,H16,54.91
07.10.2015,H17,54.41
07.10.2015,H18,54.22
07.10.2015,H19,56.81
07.10.2015,H20,69.98
07.10.2015,H21,56.19
07.10.2015,H22,48.07
07.10.2015,H23,37.09
07.10.2015,H24,31.63
08.10.2015,H1,30.48
08.10.2015,H2,28.58
08.10.2015,H3,27.80
08.10.2015,H4,26.96
08.10.2015,H5,26.59
08.10.2015,H6,31.90
08.10.2015,H7,44.75
08.10.2015,H8,55.50
08.10.2015,H9,60.12
08.10.2015,H10,58.00
08.10.2015,H11,57.90
08.10.2015,H12,56.51
08.10.2015,H13,53.60
08.10.2015,H14,53.15
08.10.2015,H15,51.06
08.10.2015,H16,50.79
08.10.2015,H17,50.05
08.10.2015,H18,51.11
08.10.2015,H19,55.54
08.10.2015,H20,68.21
08.10.2015,H21,56.10
08.10.2015,H22,46.08
08.10.2015,H23,41.54
08.10.2015,H24,36.23
09.10.2015,H1,34.04
09.10.2015,H2,32.30
09.10.2015,H3,30.79
09.10.2015,H4,30.40
09.10.2015,H5,31.14
09.10.2015,H6,37.22
09.10.2015,H7,47.70
09.10.2015,H8,57.30
09.10.2015,H9,61.25
09.10.2015,H10,61.55
09.10.2015,H11,58.87
09.10.2015,H12,56.15
09.10.2015,H13,54.00
09.10.2015,H14,54.11
09.10.2015,H15,51.85
09.10.2015,H16,50.50
09.10.2015,H17,51.01
09.10.2015,H18,50.20
09.10.2015,H19,55.81
09.10.2015,H20,66.02
09.10.2015,H21,53.64
09.10.2015,H22,42.79
09.10.2015,H23,42.79
09.10.2015,H24,42.79
10.10.2015,H1,35.09
10.10.2015,H2,32.80
10.10.2015,H3,30.67
10.10.2015,H4,30.20
10.10.2015,H5,29.80
10.10.2015,H6,30.64
10.10.2015,H7,38.19
10.10.2015,H8,45.32
10.10.2015,H9,49.09
10.10.2015,H10,51.84
10.10.2015,H11,52.55
10.10.2015,H12,49.81
10.10.2015,H13,47.32
10.10.2015,H14,42.96
10.10.2015,H15,40.00
10.10.2015,H16,40.26
10.10.2015,H17,37.56
10.10.2015,H18,40.50
10.10.2015,H19,50.09
10.10.2015,H20,56.24
10.10.2015,H21,48.04
10.10.2015,H22,37.07
10.10.2015,H23,31.05
10.10.2015,H24,25.44
11.10.2015,H1,23.46
11.10.2015,H2,19.06
11.10.2015,H3,19.26
11.10.2015,H4,18.94
11.10.2015,H5,18.42
11.10.2015,H6,17.53
11.10.2015,H7,18.60
11.10.2015,H8,20.92
11.10.2015,H9,23.20
11.10.2015,H10,27.41
11.10.2015,H11,33.75
11.10.2015,H12,33.75
11.10.2015,H13,20.39
11.10.2015,H14,18.12
11.10.2015,H15,17.15
11.10.2015,H16,18.57
11.10.2015,H17,20.39
11.10.2015,H18,33.75
11.10.2015,H19,49.61
11.10.2015,H20,53.23
11.10.2015,H21,45.00
11.10.2015,H22,32.60
11.10.2015,H23,30.36
11.10.2015,H24,24.26
12.10.2015,H1,24.00
12.10.2015,H2,23.50
12.10.2015,H3,23.00
12.10.2015,H4,23.03
12.10.2015,H5,23.48
12.10.2015,H6,27.50
12.10.2015,H7,44.94
12.10.2015,H8,99.00
12.10.2015,H9,99.00
12.10.2015,H10,99.00
12.10.2015,H11,105.00
12.10.2015,H12,105.00
12.10.2015,H13,120.00
12.10.2015,H14,105.00
12.10.2015,H15,100.00
12.10.2015,H16,99.00
12.10.2015,H17,99.00
12.10.2015,H18,120.00
12.10.2015,H19,121.10
12.10.2015,H20,121.09
12.10.2015,H21,119.00
12.10.2015,H22,105.00
12.10.2015,H23,54.91
12.10.2015,H24,49.94
13.10.2015,H1,33.97
13.10.2015,H2,31.92
13.10.2015,H3,29.00
13.10.2015,H4,28.00
13.10.2015,H5,29.00
13.10.2015,H6,32.00
13.10.2015,H7,49.93
13.10.2015,H8,52.58
13.10.2015,H9,60.68
13.10.2015,H10,55.13
13.10.2015,H11,53.82
13.10.2015,H12,53.00
13.10.2015,H13,50.44
13.10.2015,H14,54.91
13.10.2015,H15,54.51
13.10.2015,H16,53.96
13.10.2015,H17,53.92
13.10.2015,H18,53.62
13.10.2015,H19,57.92
13.10.2015,H20,69.95
13.10.2015,H21,54.05
13.10.2015,H22,45.84
13.10.2015,H23,49.94
13.10.2015,H24,45.03
14.10.2015,H1,33.57
14.10.2015,H2,31.50
14.10.2015,H3,30.40
14.10.2015,H4,30.20
14.10.2015,H5,30.00
14.10.2015,H6,33.87
14.10.2015,H7,52.99
14.10.2015,H8,56.49
14.10.2015,H9,61.37
14.10.2015,H10,61.40
14.10.2015,H11,60.70
14.10.2015,H12,58.29
14.10.2015,H13,56.19
14.10.2015,H14,56.62
14.10.2015,H15,56.84
14.10.2015,H16,56.84
14.10.2015,H17,56.84
14.10.2015,H18,56.16
14.10.2015,H19,61.11
14.10.2015,H20,66.42
14.10.2015,H21,56.99
14.10.2015,H22,47.33
14.10.2015,H23,47.33
14.10.2015,H24,31.70
15.10.2015,H1,39.32
15.10.2015,H2,32.00
15.10.2015,H3,28.00
15.10.2015,H4,27.38
15.10.2015,H5,27.43
15.10.2015,H6,37.05
15.10.2015,H7,47.33
15.10.2015,H8,52.99
15.10.2015,H9,61.03
15.10.2015,H10,60.27
15.10.2015,H11,60.03
15.10.2015,H12,60.12
15.10.2015,H13,55.35
15.10.2015,H14,56.04
15.10.2015,H15,56.59
15.10.2015,H16,54.94
15.10.2015,H17,53.92
15.10.2015,H18,50.02
15.10.2015,H19,52.76
15.10.2015,H20,58.92
15.10.2015,H21,57.62
15.10.2015,H22,44.06
15.10.2015,H23,42.80
15.10.2015,H24,36.00
16.10.2015,H1,34.04
16.10.2015,H2,31.11
16.10.2015,H3,29.89
16.10.2015,H4,29.80
16.10.2015,H5,30.40
16.10.2015,H6,33.73
16.10.2015,H7,46.33
16.10.2015,H8,58.17
16.10.2015,H9,65.23
16.10.2015,H10,66.40
16.10.2015,H11,65.70
16.10.2015,H12,65.30
16.10.2015,H13,60.01
16.10.2015,H14,57.93
16.10.2015,H15,53.00
16.10.2015,H16,51.76
16.10.2015,H17,50.77
16.10.2015,H18,53.23
16.10.2015,H19,57.80
16.10.2015,H20,65.27
16.10.2015,H21,51.08
16.10.2015,H22,50.26
16.10.2015,H23,41.93
16.10.2015,H24,34.70
17.10.2015,H1,34.84
17.10.2015,H2,32.68
17.10.2015,H3,30.91
17.10.2015,H4,30.80
17.10.2015,H5,30.75
17.10.2015,H6,30.90
17.10.2015,H7,34.10
17.10.2015,H8,38.13
17.10.2015,H9,43.22
17.10.2015,H10,45.09
17.10.2015,H11,44.63
17.10.2015,H12,43.61
17.10.2015,H13,40.93
17.10.2015,H14,36.93
17.10.2015,H15,35.21
17.10.2015,H16,35.65
17.10.2015,H17,37.87
17.10.2015,H18,45.03
17.10.2015,H19,53.01
17.10.2015,H20,55.97
17.10.2015,H21,51.88
17.10.2015,H22,44.86
17.10.2015,H23,36.11
17.10.2015,H24,31.33
18.10.2015,H1,31.88
18.10.2015,H2,29.05
18.10.2015,H3,28.19
18.10.2015,H4,26.50
18.10.2015,H5,26.30
18.10.2015,H6,26.10
18.10.2015,H7,26.32
18.10.2015,H8,28.30
18.10.2015,H9,32.67
18.10.2015,H10,36.23
18.10.2015,H11,39.71
18.10.2015,H12,38.27
18.10.2015,H13,34.82
18.10.2015,H14,31.30
18.10.2015,H15,30.80
18.10.2015,H16,30.25
18.10.2015,H17,31.18
18.10.2015,H18,37.97
18.10.2015,H19,49.00
18.10.2015,H20,52.95
18.10.2015,H21,47.41
18.10.2015,H22,43.00
18.10.2015,H23,40.20
18.10.2015,H24,33.05
19.10.2015,H1,30.90
19.10.2015,H2,29.00
19.10.2015,H3,28.00
19.10.2015,H4,27.37
19.10.2015,H5,28.18
19.10.2015,H6,34.02
19.10.2015,H7,47.50
19.10.2015,H8,60.04
19.10.2015,H9,63.40
19.10.2015,H10,65.60
19.10.2015,H11,63.30
19.10.2015,H12,61.00
19.10.2015,H13,51.86
19.10.2015,H14,51.00
19.10.2015,H15,49.98
19.10.2015,H16,50.00
19.10.2015,H17,50.00
19.10.2015,H18,55.00
19.10.2015,H19,61.96
19.10.2015,H20,66.76
19.10.2015,H21,54.64
19.10.2015,H22,44.92
19.10.2015,H23,40.70
19.10.2015,H24,35.60
20.10.2015,H1,35.44
20.10.2015,H2,33.30
20.10.2015,H3,31.46
20.10.2015,H4,30.68
20.10.2015,H5,31.00
20.10.2015,H6,34.94
20.10.2015,H7,47.80
20.10.2015,H8,59.83
20.10.2015,H9,63.21
20.10.2015,H10,65.00
20.10.2015,H11,61.10
20.10.2015,H12,59.80
20.10.2015,H13,57.00
20.10.2015,H14,55.80
20.10.2015,H15,54.46
20.10.2015,H16,52.40
20.10.2015,H17,51.60
20.10.2015,H18,53.00
20.10.2015,H19,58.20
20.10.2015,H20,63.00
20.10.2015,H21,52.90
20.10.2015,H22,44.00
20.10.2015,H23,38.40
20.10.2015,H24,33.74
21.10.2015,H1,31.14
21.10.2015,H2,29.60
21.10.2015,H3,28.60
21.10.2015,H4,27.43
21.10.2015,H5,29.00
21.10.2015,H6,31.50
21.10.2015,H7,41.30
21.10.2015,H8,54.80
21.10.2015,H9,61.97
21.10.2015,H10,60.20
21.10.2015,H11,55.19
21.10.2015,H12,52.60
21.10.2015,H13,48.10
21.10.2015,H14,45.10
21.10.2015,H15,44.30
21.10.2015,H16,43.89
21.10.2015,H17,44.18
21.10.2015,H18,48.10
21.10.2015,H19,52.96
21.10.2015,H20,55.84
21.10.2015,H21,43.42
21.10.2015,H22,38.08
21.10.2015,H23,42.78
21.10.2015,H24,33.72
22.10.2015,H1,28.41
22.10.2015,H2,26.28
22.10.2015,H3,24.96
22.10.2015,H4,24.14
22.10.2015,H5,25.30
22.10.2015,H6,33.67
22.10.2015,H7,42.71
22.10.2015,H8,47.23
22.10.2015,H9,48.27
22.10.2015,H10,48.06
22.10.2015,H11,46.31
22.10.2015,H12,44.39
22.10.2015,H13,45.65
22.10.2015,H14,44.93
22.10.2015,H15,42.71
22.10.2015,H16,43.08
22.10.2015,H17,41.58
22.10.2015,H18,43.41
22.10.2015,H19,51.75
22.10.2015,H20,47.84
22.10.2015,H21,55.93
22.10.2015,H22,34.01
22.10.2015,H23,38.42
22.10.2015,H24,30.02
23.10.2015,H1,26.87
23.10.2015,H2,24.08
23.10.2015,H3,22.69
23.10.2015,H4,22.24
23.10.2015,H5,23.70
23.10.2015,H6,26.53
23.10.2015,H7,35.45
23.10.2015,H8,44.42
23.10.2015,H9,45.48
23.10.2015,H10,44.80
23.10.2015,H11,41.93
23.10.2015,H12,39.16
23.10.2015,H13,35.90
23.10.2015,H14,34.09
23.10.2015,H15,33.64
23.10.2015,H16,36.09
23.10.2015,H17,40.43
23.10.2015,H18,47.51
23.10.2015,H19,56.01
23.10.2015,H20,56.22
23.10.2015,H21,47.18
23.10.2015,H22,40.64
23.10.2015,H23,41.54
23.10.2015,H24,36.32
24.10.2015,H1,32.10
24.10.2015,H2,31.67
24.10.2015,H3,28.80
24.10.2015,H4,28.60
24.10.2015,H5,28.51
24.10.2015,H6,29.32
24.10.2015,H7,32.55
24.10.2015,H8,37.46
24.10.2015,H9,43.80
24.10.2015,H10,43.80
24.10.2015,H11,40.36
24.10.2015,H12,36.98
24.10.2015,H13,33.64
24.10.2015,H14,28.08
24.10.2015,H15,28.13
24.10.2015,H16,31.76
24.10.2015,H17,34.92
24.10.2015,H18,44.70
24.10.2015,H19,54.06
24.10.2015,H20,56.44
24.10.2015,H21,53.08
24.10.2015,H22,42.90
24.10.2015,H23,36.53
24.10.2015,H24,33.40
25.10.2015,H1,25.00
25.10.2015,H2,21.24
25.10.2015,H3,20.62
25.10.2015,H3B,21.00
25.10.2015,H4,20.48
25.10.2015,H5,20.34
25.10.2015,H6,19.63
25.10.2015,H7,20.97
25.10.2015,H8,33.67
25.10.2015,H9,41.57
25.10.2015,H10,42.70
25.10.2015,H11,42.70
25.10.2015,H12,39.97
25.10.2015,H13,37.05
25.10.2015,H14,33.67
25.10.2015,H15,35.23
25.10.2015,H16,37.96
25.10.2015,H17,43.83
25.10.2015,H18,55.13
25.10.2015,H19,56.17
25.10.2015,H20,55.71
25.10.2015,H21,47.74
25.10.2015,H22,43.38
25.10.2015,H23,39.05
25.10.2015,H24,29.86
26.10.2015,H1,29.71
26.10.2015,H2,28.76
26.10.2015,H3,27.01
26.10.2015,H4,26.92
26.10.2015,H5,28.00
26.10.2015,H6,36.96
26.10.2015,H7,47.03
26.10.2015,H8,52.81
26.10.2015,H9,55.06
26.10.2015,H10,51.07
26.10.2015,H11,51.03
26.10.2015,H12,51.03
26.10.2015,H13,51.04
26.10.2015,H14,51.03
26.10.2015,H15,51.01
26.10.2015,H16,51.04
26.10.2015,H17,56.49
26.10.2015,H18,56.96
26.10.2015,H19,56.66
26.10.2015,H20,55.99
26.10.2015,H21,52.81
26.10.2015,H22,36.99
26.10.2015,H23,36.98
26.10.2015,H24,33.92
27.10.2015,H1,28.58
27.10.2015,H2,27.83
27.10.2015,H3,26.00
27.10.2015,H4,25.96
27.10.2015,H5,26.96
27.10.2015,H6,37.73
27.10.2015,H7,42.70
27.10.2015,H8,50.05
27.10.2015,H9,49.17
27.10.2015,H10,47.04
27.10.2015,H11,44.57
27.10.2015,H12,42.70
27.10.2015,H13,42.70
27.10.2015,H14,51.00
27.10.2015,H15,48.08
27.10.2015,H16,47.22
27.10.2015,H17,52.87
27.10.2015,H18,56.06
27.10.2015,H19,53.00
27.10.2015,H20,51.01
27.10.2015,H21,42.70
27.10.2015,H22,43.35
27.10.2015,H23,46.41
27.10.2015,H24,37.64
28.10.2015,H1,34.04
28.10.2015,H2,32.02
28.10.2015,H3,29.00
28.10.2015,H4,28.64
28.10.2015,H5,33.60
28.10.2015,H6,38.13
28.10.2015,H7,44.06
28.10.2015,H8,51.57
28.10.2015,H9,49.39
28.10.2015,H10,47.13
28.10.2015,H11,45.30
28.10.2015,H12,46.06
28.10.2015,H13,46.46
28.10.2015,H14,51.00
28.10.2015,H15,48.36
28.10.2015,H16,51.08
28.10.2015,H17,56.60
28.10.2015,H18,58.41
28.10.2015,H19,57.18
28.10.2015,H20,53.95
28.10.2015,H21,53.09
28.10.2015,H22,47.13
28.10.2015,H23,47.13
28.10.2015,H24,43.07
29.10.2015,H1,34.03
29.10.2015,H2,33.30
29.10.2015,H3,31.75
29.10.2015,H4,31.70
29.10.2015,H5,33.58
29.10.2015,H6,38.23
29.10.2015,H7,45.72
29.10.2015,H8,56.45
29.10.2015,H9,56.70
29.10.2015,H10,54.05
29.10.2015,H11,52.45
29.10.2015,H12,51.00
29.10.2015,H13,48.94
29.10.2015,H14,48.50
29.10.2015,H15,50.25
29.10.2015,H16,55.10
29.10.2015,H17,59.63
29.10.2015,H18,66.30
29.10.2015,H19,71.03
29.10.2015,H20,64.50
29.10.2015,H21,53.60
29.10.2015,H22,50.37
29.10.2015,H23,46.04
29.10.2015,H24,39.45
30.10.2015,H1,37.23
30.10.2015,H2,34.70
30.10.2015,H3,33.56
30.10.2015,H4,33.57
30.10.2015,H5,34.50
30.10.2015,H6,36.47
30.10.2015,H7,46.55
30.10.2015,H8,53.73
30.10.2015,H9,56.61
30.10.2015,H10,56.00
30.10.2015,H11,54.09
30.10.2015,H12,52.88
30.10.2015,H13,50.08
30.10.2015,H14,49.40
30.10.2015,H15,49.40
30.10.2015,H16,50.81
30.10.2015,H17,52.10
30.10.2015,H18,56.61
30.10.2015,H19,59.98
30.10.2015,H20,51.26
30.10.2015,H21,42.85
30.10.2015,H22,38.33
30.10.2015,H23,35.33
30.10.2015,H24,32.55
31.10.2015,H1,30.48
31.10.2015,H2,28.24
31.10.2015,H3,28.00
31.10.2015,H4,27.33
31.10.2015,H5,26.56
31.10.2015,H6,27.02
31.10.2015,H7,27.97
31.10.2015,H8,32.58
31.10.2015,H9,36.27
31.10.2015,H10,35.70
31.10.2015,H11,33.66
31.10.2015,H12,31.59
31.10.2015,H13,28.80
31.10.2015,H14,28.46
31.10.2015,H15,29.11
31.10.2015,H16,33.62
31.10.2015,H17,42.65
31.10.2015,H18,47.16
31.10.2015,H19,46.84
31.10.2015,H20,44.89
31.10.2015,H21,42.65
31.10.2015,H22,37.22
31.10.2015,H23,29.58
31.10.2015,H24,25.70
01.11.2015,H1,27.40
01.11.2015,H2,25.68
01.11.2015,H3,26.01
01.11.2015,H4,26.09
01.11.2015,H5,25.82
01.11.2015,H6,25.82
01.11.2015,H7,25.69
01.11.2015,H8,28.00
01.11.2015,H9,27.94
01.11.2015,H10,28.82
01.11.2015,H11,28.70
01.11.2015,H12,28.99
01.11.2015,H13,27.30
01.11.2015,H14,26.30
01.11.2015,H15,27.00
01.11.2015,H16,31.26
01.11.2015,H17,41.92
01.11.2015,H18,53.60
01.11.2015,H19,52.55
01.11.2015,H20,52.51
01.11.2015,H21,46.48
01.11.2015,H22,41.63
01.11.2015,H23,39.34
01.11.2015,H24,34.33
02.11.2015,H1,30.03
02.11.2015,H2,29.09
02.11.2015,H3,28.10
02.11.2015,H4,28.00
02.11.2015,H5,28.98
02.11.2015,H6,33.62
02.11.2015,H7,42.52
02.11.2015,H8,52.90
02.11.2015,H9,52.60
02.11.2015,H10,49.52
02.11.2015,H11,44.40
02.11.2015,H12,43.00
02.11.2015,H13,41.32
02.11.2015,H14,42.09
02.11.2015,H15,44.98
02.11.2015,H16,49.00
02.11.2015,H17,52.21
02.11.2015,H18,60.25
02.11.2015,H19,64.97
02.11.2015,H20,58.98
02.11.2015,H21,51.29
02.11.2015,H22,46.81
02.11.2015,H23,44.50
02.11.2015,H24,37.51
03.11.2015,H1,33.40
03.11.2015,H2,31.59
03.11.2015,H3,30.09
03.11.2015,H4,30.00
03.11.2015,H5,31.58
03.11.2015,H6,34.04
03.11.2015,H7,42.50
03.11.2015,H8,52.50
03.11.2015,H9,52.40
03.11.2015,H10,48.21
03.11.2015,H11,43.70
03.11.2015,H12,41.40
03.11.2015,H13,39.76
03.11.2015,H14,40.57
03.11.2015,H15,42.87
03.11.2015,H16,48.55
03.11.2015,H17,53.97
03.11.2015,H18,61.98
03.11.2015,H19,66.89
03.11.2015,H20,60.30
03.11.2015,H21,48.98
03.11.2015,H22,41.25
03.11.2015,H23,42.64
03.11.2015,H24,34.66
04.11.2015,H1,35.96
04.11.2015,H2,33.58
04.11.2015,H3,30.88
04.11.2015,H4,31.78
04.11.2015,H5,33.58
04.11.2015,H6,40.56
04.11.2015,H7,42.60
04.11.2015,H8,48.91
04.11.2015,H9,48.92
04.11.2015,H10,47.11
04.11.2015,H11,43.85
04.11.2015,H12,42.90
04.11.2015,H13,44.44
04.11.2015,H14,43.73
04.11.2015,H15,45.08
04.11.2015,H16,49.36
04.11.2015,H17,54.12
04.11.2015,H18,58.90
04.11.2015,H19,59.60
04.11.2015,H20,55.48
04.11.2015,H21,47.54
04.11.2015,H22,38.12
04.11.2015,H23,45.64
04.11.2015,H24,36.06
05.11.2015,H1,42.65
05.11.2015,H2,34.07
05.11.2015,H3,33.62
05.11.2015,H4,33.55
05.11.2015,H5,34.07
05.11.2015,H6,42.10
05.11.2015,H7,46.32
05.11.2015,H8,50.74
05.11.2015,H9,50.98
05.11.2015,H10,45.48
05.11.2015,H11,42.65
05.11.2015,H12,42.65
05.11.2015,H13,42.65
05.11.2015,H14,42.65
05.11.2015,H15,46.92
05.11.2015,H16,50.80
05.11.2015,H17,55.26
05.11.2015,H18,60.90
05.11.2015,H19,63.40
05.11.2015,H20,56.30
05.11.2015,H21,50.51
05.11.2015,H22,41.55
05.11.2015,H23,50.81
05.11.2015,H24,47.16
06.11.2015,H1,42.13
06.11.2015,H2,37.23
06.11.2015,H3,35.41
06.11.2015,H4,33.96
06.11.2015,H5,36.12
06.11.2015,H6,42.66
06.11.2015,H7,50.67
06.11.2015,H8,58.03
06.11.2015,H9,57.95
06.11.2015,H10,55.30
06.11.2015,H11,52.08
06.11.2015,H12,51.54
06.11.2015,H13,51.60
06.11.2015,H14,50.84
06.11.2015,H15,51.52
06.11.2015,H16,53.87
06.11.2015,H17,60.41
06.11.2015,H18,62.30
06.11.2015,H19,60.95
06.11.2015,H20,59.34
06.11.2015,H21,56.79
06.11.2015,H22,50.27
06.11.2015,H23,51.57
06.11.2015,H24,44.28
07.11.2015,H1,38.24
07.11.2015,H2,37.47
07.11.2015,H3,36.00
07.11.2015,H4,34.28
07.11.2015,H5,35.61
07.11.2015,H6,37.40
07.11.2015,H7,44.43
07.11.2015,H8,50.38
07.11.2015,H9,52.63
07.11.2015,H10,51.57
07.11.2015,H11,50.49
07.11.2015,H12,50.00
07.11.2015,H13,48.13
07.11.2015,H14,42.51
07.11.2015,H15,42.51
07.11.2015,H16,47.01
07.11.2015,H17,59.96
07.11.2015,H18,60.95
07.11.2015,H19,59.58
07.11.2015,H20,58.72
07.11.2015,H21,55.78
07.11.2015,H22,50.38
07.11.2015,H23,42.51
07.11.2015,H24,37.56
08.11.2015,H1,33.96
08.11.2015,H2,33.47
08.11.2015,H3,28.02
08.11.2015,H4,26.73
08.11.2015,H5,26.73
08.11.2015,H6,27.06
08.11.2015,H7,33.47
08.11.2015,H8,35.03
08.11.2015,H9,36.81
08.11.2015,H10,37.04
08.11.2015,H11,37.07
08.11.2015,H12,36.81
08.11.2015,H13,35.01
08.11.2015,H14,33.47
08.11.2015,H15,34.06
08.11.2015,H16,37.00
08.11.2015,H17,48.95
08.11.2015,H18,52.56
08.11.2015,H19,51.53
08.11.2015,H20,46.94
08.11.2015,H21,42.45
08.11.2015,H22,31.67
08.11.2015,H23,28.00
08.11.2015,H24,21.20
09.11.2015,H1,18.00
09.11.2015,H2,17.00
09.11.2015,H3,15.00
09.11.2015,H4,12.00
09.11.2015,H5,13.86
09.11.2015,H6,26.73
09.11.2015,H7,39.80
09.11.2015,H8,51.20
09.11.2015,H9,51.59
09.11.2015,H10,51.51
09.11.2015,H11,46.86
09.11.2015,H12,47.30
09.11.2015,H13,46.13
09.11.2015,H14,46.30
09.11.2015,H15,47.05
09.11.2015,H16,48.90
09.11.2015,H17,51.56
09.11.2015,H18,58.62
09.11.2015,H19,55.02
09.11.2015,H20,51.57
09.11.2015,H21,51.17
09.11.2015,H22,35.09
09.11.2015,H23,42.45
09.11.2015,H24,39.86
10.11.2015,H1,36.00
10.11.2015,H2,33.47
10.11.2015,H3,29.39
10.11.2015,H4,29.38
10.11.2015,H5,31.64
10.11.2015,H6,36.48
10.11.2015,H7,47.56
10.11.2015,H8,54.76
10.11.2015,H9,56.19
10.11.2015,H10,53.68
10.11.2015,H11,52.01
10.11.2015,H12,52.44
10.11.2015,H13,51.43
10.11.2015,H14,50.96
10.11.2015,H15,48.67
10.11.2015,H16,47.01
10.11.2015,H17,64.70
10.11.2015,H18,69.94
10.11.2015,H19,60.97
10.11.2015,H20,58.95
10.11.2015,H21,53.05
10.11.2015,H22,44.91
10.11.2015,H23,47.95
10.11.2015,H24,38.61
11.11.2015,H1,29.16
11.11.2015,H2,26.69
11.11.2015,H3,20.60
11.11.2015,H4,20.50
11.11.2015,H5,26.69
11.11.2015,H6,33.42
11.11.2015,H7,47.02
11.11.2015,H8,55.56
11.11.2015,H9,53.95
11.11.2015,H10,53.94
11.11.2015,H11,51.55
11.11.2015,H12,50.24
11.11.2015,H13,51.28
11.11.2015,H14,51.30
11.11.2015,H15,51.53
11.11.2015,H16,55.07
11.11.2015,H17,54.95
11.11.2015,H18,65.01
11.11.2015,H19,63.89
11.11.2015,H20,60.91
11.11.2015,H21,65.98
11.11.2015,H22,51.58
11.11.2015,H23,51.06
11.11.2015,H24,41.08
12.11.2015,H1,34.11
12.11.2015,H2,33.44
12.11.2015,H3,31.09
12.11.2015,H4,28.04
12.11.2015,H5,31.35
12.11.2015,H6,35.01
12.11.2015,H7,42.41
